ID;Item;Item Level;Category;Bind;Version
70054;Bloodthirsty Fireweave Bracers;358;Wrist;Binds when picked up;Normal
70055;Bloodthirsty Fireweave Cowl;358;Head;Binds when picked up;Normal
70056;Bloodthirsty Fireweave Gloves;358;Hands;Binds when picked up;Normal
70057;Bloodthirsty Fireweave Pants;358;Legs;Binds when picked up;Normal
70058;Bloodthirsty Fireweave Robe;358;Chest;Binds when picked up;Normal
70059;Bloodthirsty Fireweave Shoulders;358;Shoulder;Binds when picked up;Normal
70068;Bloodthirsty Fur Cloak;358;Back;Binds when picked up;Normal
64681;Bloodthirsty Gladiator's Armbands of Meditation;352;Wrist;Binds when picked up;Normal
64682;Bloodthirsty Gladiator's Armbands of Prowess;352;Wrist;Binds when picked up;Normal
64683;Bloodthirsty Gladiator's Armplates of Alacrity;352;Wrist;Binds when picked up;Normal
64684;Bloodthirsty Gladiator's Armplates of Proficiency;352;Wrist;Binds when picked up;Normal
64685;Bloodthirsty Gladiator's Armwraps of Accuracy;352;Wrist;Binds when picked up;Normal
64686;Bloodthirsty Gladiator's Armwraps of Alacrity;352;Wrist;Binds when picked up;Normal
64687;Bloodthirsty Gladiator's Badge of Conquest;352;Trinket;Binds when picked up;Normal
64688;Bloodthirsty Gladiator's Badge of Dominance;352;Trinket;Binds when picked up;Normal
64689;Bloodthirsty Gladiator's Badge of Victory;352;Trinket;Binds when picked up;Normal
64690;Bloodthirsty Gladiator's Band of Accuracy;352;Finger;Binds when picked up;Normal
64691;Bloodthirsty Gladiator's Band of Cruelty;352;Finger;Binds when picked up;Normal
64692;Bloodthirsty Gladiator's Band of Meditation;352;Finger;Binds when picked up;Normal
64693;Bloodthirsty Gladiator's Barrier;353;Off Hand;Binds when picked up;Normal
64694;Bloodthirsty Gladiator's Baton of Light;353;Wands;Binds when picked up;Normal
64695;Bloodthirsty Gladiator's Battle Staff;353;Staves;Binds when picked up;Normal
64696;Bloodthirsty Gladiator's Belt of Cruelty;352;Waist;Binds when picked up;Normal
64697;Bloodthirsty Gladiator's Belt of Meditation;352;Waist;Binds when picked up;Normal
64698;Bloodthirsty Gladiator's Bindings of Meditation;352;Wrist;Binds when picked up;Normal
64699;Bloodthirsty Gladiator's Bindings of Prowess;352;Wrist;Binds when picked up;Normal
64700;Bloodthirsty Gladiator's Bonecracker;353;One-Handed Maces;Binds when picked up;Normal
64701;Bloodthirsty Gladiator's Bonegrinder;353;Two-Handed Maces;Binds when picked up;Normal
64702;Bloodthirsty Gladiator's Boots of Alacrity;352;Feet;Binds when picked up;Normal
64703;Bloodthirsty Gladiator's Boots of Cruelty;352;Feet;Binds when picked up;Normal
64704;Bloodthirsty Gladiator's Bracers of Meditation;352;Wrist;Binds when picked up;Normal
64705;Bloodthirsty Gladiator's Bracers of Prowess;352;Wrist;Binds when picked up;Normal
64706;Bloodthirsty Gladiator's Cape of Cruelty;352;Back;Binds when picked up;Normal
64707;Bloodthirsty Gladiator's Cape of Prowess;352;Back;Binds when picked up;Normal
64708;Bloodthirsty Gladiator's Chain Armor;352;Chest;Binds when picked up;Normal
64709;Bloodthirsty Gladiator's Chain Gauntlets;352;Hands;Binds when picked up;Normal
64710;Bloodthirsty Gladiator's Chain Helm;352;Head;Binds when picked up;Normal
64711;Bloodthirsty Gladiator's Chain Leggings;352;Legs;Binds when picked up;Normal
64712;Bloodthirsty Gladiator's Chain Spaulders;352;Shoulder;Binds when picked up;Normal
64713;Bloodthirsty Gladiator's Choker of Accuracy;352;Neck;Binds when picked up;Normal
64714;Bloodthirsty Gladiator's Choker of Proficiency;352;Neck;Binds when picked up;Normal
64715;Bloodthirsty Gladiator's Clasp of Cruelty;352;Waist;Binds when picked up;Normal
64716;Bloodthirsty Gladiator's Clasp of Meditation;352;Waist;Binds when picked up;Normal
64717;Bloodthirsty Gladiator's Cleaver;353;One-Handed Axes;Binds when picked up;Normal
64718;Bloodthirsty Gladiator's Cloak of Alacrity;352;Back;Binds when picked up;Normal
64719;Bloodthirsty Gladiator's Cloak of Prowess;352;Back;Binds when picked up;Normal
64720;Bloodthirsty Gladiator's Cord of Accuracy;352;Waist;Binds when picked up;Normal
64721;Bloodthirsty Gladiator's Cord of Cruelty;352;Waist;Binds when picked up;Normal
64722;Bloodthirsty Gladiator's Cord of Meditation;352;Waist;Binds when picked up;Normal
64723;Bloodthirsty Gladiator's Cuffs of Accuracy;352;Wrist;Binds when picked up;Normal
64724;Bloodthirsty Gladiator's Cuffs of Meditation;352;Wrist;Binds when picked up;Normal
64725;Bloodthirsty Gladiator's Cuffs of Prowess;352;Wrist;Binds when picked up;Normal
64726;Bloodthirsty Gladiator's Decapitator;353;Two-Handed Axes;Binds when picked up;Normal
64727;Bloodthirsty Gladiator's Dragonhide Gloves;352;Hands;Binds when picked up;Normal
64728;Bloodthirsty Gladiator's Dragonhide Helm;352;Head;Binds when picked up;Normal
64729;Bloodthirsty Gladiator's Dragonhide Legguards;352;Legs;Binds when picked up;Normal
64730;Bloodthirsty Gladiator's Dragonhide Robes;352;Chest;Binds when picked up;Normal
64731;Bloodthirsty Gladiator's Dragonhide Spaulders;352;Shoulder;Binds when picked up;Normal
64732;Bloodthirsty Gladiator's Drape of Diffusion;352;Back;Binds when picked up;Normal
64733;Bloodthirsty Gladiator's Drape of Meditation;352;Back;Binds when picked up;Normal
64734;Bloodthirsty Gladiator's Drape of Prowess;352;Back;Binds when picked up;Normal
64735;Bloodthirsty Gladiator's Dreadplate Chestpiece;352;Chest;Binds when picked up;Normal
64736;Bloodthirsty Gladiator's Dreadplate Gauntlets;352;Hands;Binds when picked up;Normal
64737;Bloodthirsty Gladiator's Dreadplate Helm;352;Head;Binds when picked up;Normal
64738;Bloodthirsty Gladiator's Dreadplate Legguards;352;Legs;Binds when picked up;Normal
64739;Bloodthirsty Gladiator's Dreadplate Shoulders;352;Shoulder;Binds when picked up;Normal
64740;Bloodthirsty Gladiator's Emblem of Cruelty;352;Trinket;Binds when picked up;Normal
64741;Bloodthirsty Gladiator's Emblem of Meditation;352;Trinket;Binds when picked up;Normal
64742;Bloodthirsty Gladiator's Emblem of Tenacity;352;Trinket;Binds when picked up;Normal
64743;Bloodthirsty Gladiator's Endgame;353;Held In Off-hand;Binds when picked up;Normal
64744;Bloodthirsty Gladiator's Energy Staff;353;Staves;Binds when picked up;Normal
64745;Bloodthirsty Gladiator's Felweave Amice;352;Shoulder;Binds when picked up;Normal
64746;Bloodthirsty Gladiator's Felweave Cowl;352;Head;Binds when picked up;Normal
64747;Bloodthirsty Gladiator's Felweave Handguards;352;Hands;Binds when picked up;Normal
64748;Bloodthirsty Gladiator's Felweave Raiment;352;Chest;Binds when picked up;Normal
64749;Bloodthirsty Gladiator's Felweave Trousers;352;Legs;Binds when picked up;Normal
64750;Bloodthirsty Gladiator's Footguards of Alacrity;352;Feet;Binds when picked up;Normal
64751;Bloodthirsty Gladiator's Footguards of Meditation;352;Feet;Binds when picked up;Normal
64752;Bloodthirsty Gladiator's Gavel;353;One-Handed Maces;Binds when picked up;Normal
64753;Bloodthirsty Gladiator's Girdle of Cruelty;352;Waist;Binds when picked up;Normal
64754;Bloodthirsty Gladiator's Girdle of Prowess;352;Waist;Binds when picked up;Normal
64755;Bloodthirsty Gladiator's Greatsword;353;Two-Handed Swords;Binds when picked up;Normal
64756;Bloodthirsty Gladiator's Greaves of Alacrity;352;Feet;Binds when picked up;Normal
64757;Bloodthirsty Gladiator's Greaves of Meditation;352;Feet;Binds when picked up;Normal
64758;Bloodthirsty Gladiator's Hacker;353;One-Handed Axes;Binds when picked up;Normal
64759;Bloodthirsty Gladiator's Hatchet;353;None;Binds when picked up;Normal
64760;Bloodthirsty Gladiator's Heavy Crossbow;353;Crossbows;Binds when picked up;Normal
64761;Bloodthirsty Gladiator's Insignia of Conquest;352;Trinket;Binds when picked up;Normal
64762;Bloodthirsty Gladiator's Insignia of Dominance;352;Trinket;Binds when picked up;Normal
64763;Bloodthirsty Gladiator's Insignia of Victory;352;Trinket;Binds when picked up;Normal
64764;Bloodthirsty Gladiator's Kodohide Gloves;352;Hands;Binds when picked up;Normal
64765;Bloodthirsty Gladiator's Kodohide Helm;352;Head;Binds when picked up;Normal
64766;Bloodthirsty Gladiator's Kodohide Legguards;352;Legs;Binds when picked up;Normal
64767;Bloodthirsty Gladiator's Kodohide Robes;352;Chest;Binds when picked up;Normal
64768;Bloodthirsty Gladiator's Kodohide Spaulders;352;Shoulder;Binds when picked up;Normal
64769;Bloodthirsty Gladiator's Leather Gloves;352;Hands;Binds when picked up;Normal
64770;Bloodthirsty Gladiator's Leather Helm;352;Head;Binds when picked up;Normal
64771;Bloodthirsty Gladiator's Leather Legguards;352;Legs;Binds when picked up;Normal
64772;Bloodthirsty Gladiator's Leather Spaulders;352;Shoulder;Binds when picked up;Normal
64773;Bloodthirsty Gladiator's Leather Tunic;352;Chest;Binds when picked up;Normal
64774;Bloodthirsty Gladiator's Left Render;353;Fist Weapons;Binds when picked up;Normal
64775;Bloodthirsty Gladiator's Left Ripper;353;Fist Weapons;Binds when picked up;Normal
64776;Bloodthirsty Gladiator's Linked Armor;352;Chest;Binds when picked up;Normal
64777;Bloodthirsty Gladiator's Linked Gauntlets;352;Hands;Binds when picked up;Normal
64778;Bloodthirsty Gladiator's Linked Helm;352;Head;Binds when picked up;Normal
64779;Bloodthirsty Gladiator's Linked Leggings;352;Legs;Binds when picked up;Normal
64780;Bloodthirsty Gladiator's Linked Spaulders;352;Shoulder;Binds when picked up;Normal
64781;Bloodthirsty Gladiator's Links of Accuracy;352;Waist;Binds when picked up;Normal
64782;Bloodthirsty Gladiator's Links of Cruelty;352;Waist;Binds when picked up;Normal
64783;Bloodthirsty Gladiator's Longbow;353;Bows;Binds when picked up;Normal
64784;Bloodthirsty Gladiator's Mail Armor;352;Chest;Binds when picked up;Normal
64785;Bloodthirsty Gladiator's Mail Gauntlets;352;Hands;Binds when picked up;Normal
64786;Bloodthirsty Gladiator's Mail Helm;352;Head;Binds when picked up;Normal
64787;Bloodthirsty Gladiator's Mail Leggings;352;Legs;Binds when picked up;Normal
64788;Bloodthirsty Gladiator's Mail Spaulders;352;Shoulder;Binds when picked up;Normal
69787;Bloodthirsty Gladiator's Mark of Cruelty;352;Trinket;Binds when picked up;Normal
69789;Bloodthirsty Gladiator's Mark of Meditation;352;Trinket;Binds when picked up;Normal
69788;Bloodthirsty Gladiator's Mark of Tenacity;352;Trinket;Binds when picked up;Normal
64789;Bloodthirsty Gladiator's Medallion of Cruelty;352;Trinket;Binds when picked up;Normal
64790;Bloodthirsty Gladiator's Medallion of Cruelty;352;Trinket;Binds when picked up;Normal
64791;Bloodthirsty Gladiator's Medallion of Meditation;352;Trinket;Binds when picked up;Normal
64792;Bloodthirsty Gladiator's Medallion of Meditation;352;Trinket;Binds when picked up;Normal
64793;Bloodthirsty Gladiator's Medallion of Tenacity;352;Trinket;Binds when picked up;Normal
64794;Bloodthirsty Gladiator's Medallion of Tenacity;352;Trinket;Binds when picked up;Normal
64795;Bloodthirsty Gladiator's Mooncloth Gloves;352;Hands;Binds when picked up;Normal
64796;Bloodthirsty Gladiator's Mooncloth Helm;352;Head;Binds when picked up;Normal
64797;Bloodthirsty Gladiator's Mooncloth Leggings;352;Legs;Binds when picked up;Normal
64798;Bloodthirsty Gladiator's Mooncloth Mantle;352;Shoulder;Binds when picked up;Normal
64799;Bloodthirsty Gladiator's Mooncloth Robe;352;Chest;Binds when picked up;Normal
64800;Bloodthirsty Gladiator's Necklace of Proficiency;352;Neck;Binds when picked up;Normal
64801;Bloodthirsty Gladiator's Necklace of Prowess;352;Neck;Binds when picked up;Normal
64802;Bloodthirsty Gladiator's Ornamented Chestguard;352;Chest;Binds when picked up;Normal
64803;Bloodthirsty Gladiator's Ornamented Gloves;352;Hands;Binds when picked up;Normal
64804;Bloodthirsty Gladiator's Ornamented Headcover;352;Head;Binds when picked up;Normal
64805;Bloodthirsty Gladiator's Ornamented Legplates;352;Legs;Binds when picked up;Normal
64806;Bloodthirsty Gladiator's Ornamented Spaulders;352;Shoulder;Binds when picked up;Normal
64807;Bloodthirsty Gladiator's Pendant of Alacrity;352;Neck;Binds when picked up;Normal
64808;Bloodthirsty Gladiator's Pendant of Diffusion;352;Neck;Binds when picked up;Normal
64809;Bloodthirsty Gladiator's Pendant of Meditation;352;Neck;Binds when picked up;Normal
64810;Bloodthirsty Gladiator's Pike;353;Polearms;Binds when picked up;Normal
64811;Bloodthirsty Gladiator's Plate Chestpiece;352;Chest;Binds when picked up;Normal
64812;Bloodthirsty Gladiator's Plate Gauntlets;352;Hands;Binds when picked up;Normal
64813;Bloodthirsty Gladiator's Plate Helm;352;Head;Binds when picked up;Normal
64814;Bloodthirsty Gladiator's Plate Legguards;352;Legs;Binds when picked up;Normal
64815;Bloodthirsty Gladiator's Plate Shoulders;352;Shoulder;Binds when picked up;Normal
64816;Bloodthirsty Gladiator's Pummeler;353;One-Handed Maces;Binds when picked up;Normal
64817;Bloodthirsty Gladiator's Quickblade;353;One-Handed Swords;Binds when picked up;Normal
64818;Bloodthirsty Gladiator's Redoubt;353;Off Hand;Binds when picked up;Normal
64819;Bloodthirsty Gladiator's Relic of Conquest;352;Relic;Binds when picked up;Normal
64820;Bloodthirsty Gladiator's Relic of Dominance;352;Relic;Binds when picked up;Normal
64821;Bloodthirsty Gladiator's Relic of Salvation;352;Relic;Binds when picked up;Normal
64822;Bloodthirsty Gladiator's Relic of Triumph;352;Relic;Binds when picked up;Normal
64823;Bloodthirsty Gladiator's Reprieve;353;Held In Off-hand;Binds when picked up;Normal
64824;Bloodthirsty Gladiator's Rifle;353;Guns;Binds when picked up;Normal
64825;Bloodthirsty Gladiator's Right Render;353;Fist Weapons;Binds when picked up;Normal
64826;Bloodthirsty Gladiator's Right Ripper;353;Fist Weapons;Binds when picked up;Normal
64832;Bloodthirsty Gladiator's Ring of Accuracy;352;Finger;Binds when picked up;Normal
64833;Bloodthirsty Gladiator's Ring of Cruelty;352;Finger;Binds when picked up;Normal
64827;Bloodthirsty Gladiator's Ringmail Armor;352;Chest;Binds when picked up;Normal
64828;Bloodthirsty Gladiator's Ringmail Gauntlets;352;Hands;Binds when picked up;Normal
64829;Bloodthirsty Gladiator's Ringmail Helm;352;Head;Binds when picked up;Normal
64830;Bloodthirsty Gladiator's Ringmail Leggings;352;Legs;Binds when picked up;Normal
64831;Bloodthirsty Gladiator's Ringmail Spaulders;352;Shoulder;Binds when picked up;Normal
64834;Bloodthirsty Gladiator's Sabatons of Alacrity;352;Feet;Binds when picked up;Normal
64835;Bloodthirsty Gladiator's Sabatons of Alacrity;352;Feet;Binds when picked up;Normal
64836;Bloodthirsty Gladiator's Sabatons of Cruelty;352;Feet;Binds when picked up;Normal
64837;Bloodthirsty Gladiator's Sabatons of Meditation;352;Feet;Binds when picked up;Normal
64838;Bloodthirsty Gladiator's Satin Gloves;352;Hands;Binds when picked up;Normal
64839;Bloodthirsty Gladiator's Satin Hood;352;Head;Binds when picked up;Normal
64840;Bloodthirsty Gladiator's Satin Leggings;352;Legs;Binds when picked up;Normal
64841;Bloodthirsty Gladiator's Satin Mantle;352;Shoulder;Binds when picked up;Normal
64842;Bloodthirsty Gladiator's Satin Robe;352;Chest;Binds when picked up;Normal
64843;Bloodthirsty Gladiator's Scaled Chestpiece;352;Chest;Binds when picked up;Normal
64844;Bloodthirsty Gladiator's Scaled Gauntlets;352;Hands;Binds when picked up;Normal
64845;Bloodthirsty Gladiator's Scaled Helm;352;Head;Binds when picked up;Normal
64846;Bloodthirsty Gladiator's Scaled Legguards;352;Legs;Binds when picked up;Normal
64847;Bloodthirsty Gladiator's Scaled Shoulders;352;Shoulder;Binds when picked up;Normal
64848;Bloodthirsty Gladiator's Shanker;353;Daggers;Binds when picked up;Normal
64849;Bloodthirsty Gladiator's Shield Wall;353;Off Hand;Binds when picked up;Normal
64850;Bloodthirsty Gladiator's Shiv;353;Daggers;Binds when picked up;Normal
64851;Bloodthirsty Gladiator's Signet of Accuracy;352;Finger;Binds when picked up;Normal
64852;Bloodthirsty Gladiator's Signet of Cruelty;352;Finger;Binds when picked up;Normal
64853;Bloodthirsty Gladiator's Silk Amice;352;Shoulder;Binds when picked up;Normal
64854;Bloodthirsty Gladiator's Silk Cowl;352;Head;Binds when picked up;Normal
64855;Bloodthirsty Gladiator's Silk Handguards;352;Hands;Binds when picked up;Normal
64856;Bloodthirsty Gladiator's Silk Robe;352;Chest;Binds when picked up;Normal
64857;Bloodthirsty Gladiator's Silk Trousers;352;Legs;Binds when picked up;Normal
64858;Bloodthirsty Gladiator's Slicer;353;One-Handed Swords;Binds when picked up;Normal
64859;Bloodthirsty Gladiator's Spellblade;353;Daggers;Binds when picked up;Normal
64860;Bloodthirsty Gladiator's Staff;353;Staves;Binds when picked up;Normal
69790;Bloodthirsty Gladiator's Symbol of Cruelty;352;Trinket;Binds when picked up;Normal
69792;Bloodthirsty Gladiator's Symbol of Meditation;352;Trinket;Binds when picked up;Normal
69791;Bloodthirsty Gladiator's Symbol of Tenacity;352;Trinket;Binds when picked up;Normal
64861;Bloodthirsty Gladiator's Touch of Defeat;353;Wands;Binds when picked up;Normal
64862;Bloodthirsty Gladiator's Treads of Alacrity;352;Feet;Binds when picked up;Normal
64863;Bloodthirsty Gladiator's Treads of Cruelty;352;Feet;Binds when picked up;Normal
64864;Bloodthirsty Gladiator's Treads of Meditation;352;Feet;Binds when picked up;Normal
64865;Bloodthirsty Gladiator's Waistband of Accuracy;352;Waist;Binds when picked up;Normal
64866;Bloodthirsty Gladiator's Waistband of Cruelty;352;Waist;Binds when picked up;Normal
64867;Bloodthirsty Gladiator's Waistguard of Cruelty;352;Waist;Binds when picked up;Normal
64868;Bloodthirsty Gladiator's Waistguard of Meditation;352;Waist;Binds when picked up;Normal
64871;Bloodthirsty Gladiator's War Edge;353;None;Binds when picked up;Normal
